time/episodes,time/time_elapsed,rollout/ep_len_mean,time/fps,time/total_timesteps,rollout/ep_rew_mean,train/n_updates,train/critic_loss,train/actor_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward
10,0,8.4,4884,84,-6.1,,,,,,
20,0,8.65,499,173,-8.7,71,0.4231179422802395,1.01552105612225,0.001,,
30,0,8.766666666666667,393,263,-9.6,161,0.15158253577020434,1.3953121503194172,0.001,,
40,0,8.725,360,349,-8.525,248,0.2123386226594448,1.3791321069002151,0.001,,
50,1,8.62,340,431,-7.76,329,0.18723436527782017,1.4940134154425726,0.001,,
,,,,500,,401,0.16708421210447946,1.7330358028411865,0.001,9.0,-11.0
60,1,8.783333333333333,317,527,-7.833333333333333,425,0.23977568248907724,1.9083385864893596,0.001,,
70,1,8.785714285714286,311,615,-7.871428571428571,513,0.1676606246166759,2.1607956488927207,0.001,,
80,2,8.6625,308,693,-7.4875,591,0.20931638032197952,2.49864133199056,0.001,,
90,2,8.7,305,783,-7.388888888888889,681,0.19502630829811096,2.811462163925171,0.001,,
100,2,8.69,301,869,-7.25,767,0.22076292832692465,3.081829892264472,0.001,,
110,3,8.66,298,950,-7.11,848,0.31402946843041313,3.4082222514682345,0.001,,
,,,,1000,,902,0.2600865645541085,3.5094470183054605,0.001,9.0,-8.0
120,3,8.72,290,1045,-6.78,943,0.326719699634446,3.755955378214518,0.001,,
130,3,8.7,288,1133,-6.08,1031,0.38668054673406815,4.045707808600532,0.001,,
140,4,8.72,287,1221,-6.27,1119,0.48261453376875985,4.307736370298597,0.001,,
150,4,8.74,285,1305,-6.35,1205,0.4618723922305637,4.578054904937744,0.001,,
160,4,8.53,284,1380,-5.81,1281,0.5224414825439453,4.698816585540771,0.001,,
170,5,8.41,283,1456,-5.33,1354,0.6874355541335212,4.556165589226617,0.001,,
,,,,1500,,1399,0.7665717866685655,4.473570770687527,0.001,9.0,-4.5
180,5,8.61,279,1554,-5.59,1452,0.7530684073766073,4.362228022681342,0.001,,
190,5,8.61,279,1644,-5.83,1542,0.7770502037472196,4.359087679121229,0.001,,
200,6,8.64,279,1733,-5.72,1631,0.7138409482108222,4.349507967631022,0.001,,
210,6,8.73,278,1823,-5.84,1721,0.814601825343238,4.169039143456353,0.001,,
220,6,8.68,278,1913,-5.72,1811,0.7016439835230509,4.3588182131449384,0.001,,
,,,,2000,,1901,0.7693348063362969,4.384585115644667,0.001,9.0,-4.5
230,7,8.75,277,2008,-5.94,,,,,,
240,7,8.73,276,2094,-5.63,1992,0.7347881231043074,4.353498087988959,0.001,,
250,7,8.71,275,2176,-5.39,2077,0.8996657033761343,4.565251509348552,0.001,,
260,8,8.78,275,2258,-5.33,2158,0.8061506880654229,4.403763161765204,0.001,,
270,8,8.84,275,2340,-5.13,2238,0.9814652072058784,4.328188366360134,0.001,,
280,8,8.73,275,2427,-4.71,2325,1.042253918117947,4.365585539076063,0.001,,
,,,,2500,,2403,1.380762442946434,4.334670901298523,0.001,9.0,-8.0
290,9,8.65,274,2509,-4.01,,,,,,
300,9,8.63,274,2596,-4.02,2494,1.1177236139774323,4.379158467054367,0.001,,
310,9,8.57,273,2680,-3.88,2580,1.218771411312951,4.125887844297621,0.001,,
320,10,8.38,273,2751,-3.45,2649,1.390702451978411,4.121113538742065,0.001,,
