time/time_elapsed,time/episodes,time/fps,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/n_updates,train/critic_loss,train/actor_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward
0,10,5002,8.2,82,-4.4,,,,,,
0,20,540,8.55,171,-7.35,63,0.2914943860636817,0.7857654160923428,0.001,,
0,30,417,8.7,261,-9.833333333333334,153,0.061376152767075434,1.1833218336105347,0.001,,
0,40,369,8.775,351,-10.075,243,0.09946612434254752,1.0827986862924364,0.001,,
1,50,347,8.74,437,-9.32,329,0.09055326051182216,1.3237093951967027,0.001,,
,,,,500,,399,0.09275656938552856,1.5922319094340007,0.001,9.0,-10.0
1,60,323,8.783333333333333,527,-8.883333333333333,419,0.11747708502742979,1.6663513845867581,0.001,,
1,70,317,8.7,609,-8.542857142857143,501,0.2059251070022583,1.9621278444925945,0.001,,
2,80,311,8.7375,699,-8.525,591,0.26395030816396076,2.345832692252265,0.001,,
2,90,307,8.744444444444444,787,-8.255555555555556,679,0.26511656244595844,2.5757707754770913,0.001,,
2,100,304,8.74,874,-8.07,766,0.2940781017144521,2.952432870864868,0.001,,
3,110,303,8.77,959,-8.21,851,0.37901028659608627,3.220062017440796,0.001,,
,,,,1000,,896,0.3585248606072532,3.485256248050266,0.001,9.0,-6.0
3,120,297,8.82,1053,-7.73,945,0.34968407617674935,3.6795149644215903,0.001,,
3,130,295,8.77,1138,-6.67,1031,0.4107685883839925,4.033634079827203,0.001,,
4,140,294,8.75,1226,-6.1,1118,0.431406256225374,4.243727948930529,0.001,,
4,150,293,8.74,1311,-5.79,1205,0.37760017067193985,4.561765134334564,0.001,,
4,160,293,8.73,1400,-5.53,1292,0.5391844544145796,4.875551170772976,0.001,,
5,170,292,8.79,1488,-5.45,1380,0.5357658267021179,5.032511870066325,0.001,,
,,,,1500,,1398,0.5591992437839508,5.039832592010498,0.001,9.0,-8.0
5,180,289,8.78,1577,-5.12,1469,0.6097642580668131,5.11749267578125,0.001,,
5,190,288,8.8,1667,-5.09,1559,0.7764637139108446,5.366858376397027,0.001,,
6,200,288,8.77,1751,-4.82,1643,0.8015122498784747,5.632589748927525,0.001,,
6,210,288,8.74,1833,-4.54,1725,0.7952863744327,5.514176164354597,0.001,,
6,220,288,8.6,1913,-4.18,1805,1.1236296551568168,5.677741459437779,0.001,,
6,230,289,8.55,1993,-3.99,1885,1.0002923437527247,5.662175927843366,0.001,,
,,,,2000,,1894,0.8276465535163879,5.766566912333171,0.001,8.0,-3.5
7,240,287,8.4,2066,-3.78,1960,1.036922574043274,5.669957828521729,0.001,,
7,250,287,8.23,2134,-3.7,2028,1.2603296160697937,5.622730445861817,0.001,,
7,260,286,7.94,2194,-3.36,2090,1.3127618908882142,5.431038284301758,0.001,,
7,270,286,7.56,2244,-2.69,2140,1.4480891942977905,5.362400722503662,0.001,,
8,280,286,7.17,2294,-2.08,2190,1.37932448387146,5.299589157104492,0.001,,
8,290,286,6.78,2345,-1.42,2240,1.533640694618225,5.122128963470459,0.001,,
8,300,286,6.44,2395,-0.95,2291,1.415595579147339,4.768136215209961,0.001,,
8,310,286,6.12,2445,-0.55,2341,1.4959622621536255,4.4693732261657715,0.001,,
8,320,285,5.84,2497,-0.3,2393,1.5393157482147217,4.360147857666016,0.001,,
,,,,2500,,2398,1.6330706357955933,4.4378917694091795,0.001,5.0,1.0
8,330,284,5.66,2559,-0.12,2454,1.6744814316431682,4.384185949961345,0.001,,
9,340,284,5.45,2611,0.24,2507,1.944990372657776,4.038671588897705,0.001,,
9,350,284,5.31,2665,0.5,2560,1.7045201063156128,3.9934961001078286,0.001,,
9,360,283,5.22,2716,0.65,2612,1.8360395630200703,3.9060271978378296,0.001,,
9,370,283,5.29,2773,0.51,2668,1.6255807081858318,3.357963482538859,0.001,,
9,380,283,5.33,2827,0.43,2723,1.686820673942566,3.2014665603637695,0.001,,
10,390,283,5.35,2880,0.39,2776,1.6101366877555847,2.902859091758728,0.001,,
10,400,282,5.4,2935,0.29,2830,1.5406738996505738,2.8265027046203612,0.001,,
10,410,282,5.44,2989,0.21,2885,1.6841493129730225,2.6249070167541504,0.001,,
,,,,3000,,2896,1.6824702620506287,2.7105533679326377,0.001,5.9,-0.8
10,420,281,5.53,3050,0.15,2945,1.5975088596343994,2.3947137355804444,0.001,,
11,430,281,5.47,3106,0.18,3002,1.693430495262146,2.3338879346847534,0.001,,
11,440,281,5.47,3158,0.18,3053,1.7338629961013794,2.3221782207489015,0.001,,
11,450,280,5.44,3209,0.24,3105,1.778363013267517,2.0984402894973755,0.001,,
11,460,280,5.49,3265,0.14,3161,1.22596275806427,1.816214919090271,0.001,,
11,470,280,5.42,3315,0.28,3211,1.4305196762084962,1.7688378810882568,0.001,,
12,480,279,5.38,3365,0.36,3261,1.640192413330078,1.6610644817352296,0.001,,
12,490,279,5.35,3415,0.42,3311,1.308475124835968,1.719096064567566,0.001,,
12,500,279,5.3,3465,0.52,3361,1.4216978311538697,1.4063812494277954,0.001,,
,,,,3500,,3396,1.1491986513137817,1.3513489246368409,0.001,5.0,1.0
12,510,278,5.26,3515,0.6,3411,1.09704087972641,1.2839319467544557,0.001,,
