time/episodes,rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,train/learning_rate,train/actor_loss,train/n_updates,train/critic_loss,eval/mean_reward,eval/mean_ep_length
10,-4.1,3443,0,7.0,70,,,,,,
20,-5.85,340,0,7.45,149,0.001,0.752292445727757,46,0.5306965070111411,,
30,-6.7,305,0,7.433333333333334,223,0.001,1.06568443775177,121,0.2085363588162831,,
40,-6.825,289,1,7.525,301,0.001,1.2407430675294664,199,0.1104359303911527,,
50,-6.76,283,1,7.4,370,0.001,1.2954066197077434,269,0.07535095264514287,,
60,-6.533333333333333,281,1,7.283333333333333,437,0.001,1.339255154132843,333,0.12261404593785603,,
,,,,,500,0.001,1.4529933691024781,399,0.09252638965845109,-3.0,7.0
70,-6.428571428571429,267,1,7.3428571428571425,514,0.001,1.505155658721924,414,0.13288442095120748,,
80,-6.125,267,2,7.325,586,0.001,1.6582651734352112,485,0.1312360605224967,,
90,-5.733333333333333,269,2,7.288888888888889,656,0.001,1.6451972872018814,553,0.14984817802906036,,
100,-5.4,268,2,7.3,730,0.001,1.770759383837382,630,0.13553630312283835,,
110,-5.17,269,2,7.24,794,0.001,1.708403297833034,694,0.18799980729818344,,
120,-4.76,270,3,7.14,863,0.001,1.8658329844474792,761,0.23017476499080658,,
130,-4.32,270,3,7.11,934,0.001,1.7800408601760864,831,0.24552420154213905,,
,,,,,1000,0.001,1.7956079721450806,901,0.32613810896873474,-1.0,6.0
140,-4.01,268,3,7.07,1008,,,,,,
150,-3.48,265,4,7.01,1071,0.001,1.789540910720825,969,0.3219799637794495,,
160,-3.02,264,4,6.94,1131,0.001,1.751522994041443,1029,0.2870727926492691,,
170,-2.38,260,4,6.78,1192,0.001,1.6628913879394531,1092,0.3217858246394566,,
180,-1.88,259,4,6.66,1252,0.001,1.5548136745180403,1152,0.31070215361458914,,
190,-1.6,259,5,6.59,1315,0.001,1.5194523096084596,1213,0.32070239782333376,,
200,-1.26,259,5,6.45,1375,0.001,1.3775597095489502,1273,0.33085213899612426,,
210,-1.05,259,5,6.43,1437,0.001,1.2618754863739015,1335,0.31663365960121154,,
220,-0.6,259,5,6.34,1497,0.001,1.1940322995185852,1395,0.337685826420784,,
,,,,,1500,0.001,1.1601969344275338,1402,0.36476711290223257,1.0,6.0
230,-0.14,257,6,6.26,1560,0.001,1.1363571456500463,1460,0.3401038518973759,,
240,0.37,257,6,6.12,1620,0.001,1.0069756848471505,1520,0.3007909911019461,,
250,0.59,257,6,6.09,1680,0.001,0.8965439966746739,1580,0.32160290649959017,,
260,0.77,257,6,6.09,1740,0.001,0.6885015538760594,1640,0.3297033650534494,,
270,0.79,257,6,6.08,1800,0.001,0.5880773195198604,1700,0.2841113124574934,,
280,0.79,257,7,6.08,1860,0.001,0.5674052962235042,1760,0.3146719591958182,,
