time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,time/episodes,train/n_updates,train/critic_loss,train/learning_rate,train/actor_loss,eval/mean_reward,eval/mean_ep_length
3864,-5.6,7.2,0,72,10,,,,,,
300,-7.4,7.35,0,147,20,44,0.511282776083265,0.001,1.2512429101126534,,
204,-7.633333333333334,7.333333333333333,1,220,30,116,0.18025190702506474,0.001,0.9816731129373822,,
174,-7.875,7.325,1,293,40,192,0.057475652959611684,0.001,1.410425729221768,,
163,-7.12,7.3,2,365,50,260,0.0852363941570123,0.001,1.2548435926437378,,
155,-6.95,7.4,2,444,60,339,0.10015814337465498,0.001,1.4532380368974473,,
,,,,500,,403,0.12438338143484932,0.001,1.499823944909232,-3.0,6.0
146,-6.414285714285715,7.371428571428571,3,516,70,411,0.1672737142071128,0.001,1.4665331989526749,,
143,-6.0125,7.225,4,578,80,476,0.12726409484942755,0.001,1.5336437821388245,,
141,-5.544444444444444,7.088888888888889,4,638,90,536,0.07799480855464935,0.001,1.544232726097107,,
139,-5.3,7.04,5,704,100,599,0.10518132895231247,0.001,1.6118479073047638,,
137,-5.01,7.07,5,779,110,676,0.0914795415269004,0.001,1.6794452004962497,,
135,-4.13,7.03,6,850,120,747,0.12230342094387327,0.001,1.6832762956619263,,
134,-3.24,7.0,6,920,130,817,0.1327843059386526,0.001,1.594177978379386,,
133,-2.62,6.98,7,991,140,887,0.16204349230974913,0.001,1.5829293727874756,,
,,,,1000,,903,0.14805831667035818,0.001,1.595842882990837,-6.4,7.9
131,-2.66,6.99,8,1064,150,959,0.21902960538864136,0.001,1.591023850440979,,
130,-2.27,6.84,8,1128,160,1025,0.23958073556423187,0.001,1.5860723018646241,,
129,-2.21,6.77,9,1193,170,1091,0.17124689519405364,0.001,1.5914555072784424,,
128,-2.39,6.87,9,1265,180,1163,0.25179165105024975,0.001,1.5395793517430623,,
128,-2.45,6.87,10,1325,190,1223,0.22192236532767615,0.001,1.530107855796814,,
127,-2.38,6.81,10,1385,200,1284,0.22340856066771916,0.001,1.513519355228969,,
126,-2.41,6.66,11,1445,210,1343,0.16412798563639322,0.001,1.460221767425537,,
,,,,1500,,1403,0.1778151715795199,0.001,1.4213133653004963,-3.5,6.3
126,-2.75,6.59,11,1509,220,,,,,,
125,-3.14,6.52,12,1572,230,1470,0.16731362541516623,0.001,1.389259656270345,,
124,-3.28,6.47,13,1638,240,1533,0.19269552330176035,0.001,1.3867365916570027,,
123,-3.03,6.35,13,1699,250,1598,0.24886365830898285,0.001,1.3303562641143798,,
120,-3.08,6.47,14,1775,260,1672,0.2523196518421173,0.001,1.2884036302566528,,
117,-2.94,6.54,15,1847,270,1744,0.28188795489924295,0.001,1.2563761813299996,,
113,-2.4,6.54,16,1919,280,1816,0.23150890639850072,0.001,1.099751353263855,,
110,-2.22,6.68,17,1993,290,1890,0.2814444601535797,0.001,1.0301256435258048,,
,,,,2000,,1897,0.28911074357373373,0.001,1.096384082521711,1.0,7.0
