train/learning_rate,rollout/ep_rew_mean,train/actor_loss,time/fps,train/n_updates,time/episodes,time/time_elapsed,train/critic_loss,rollout/ep_len_mean,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
0.001,-14.8,1.1163167198499044,678,44,10,0,0.32758092482884726,14.4,144,,
0.001,-18.2,1.6451665461063385,379,188,20,0,0.05958835811664661,14.45,289,,
0.001,-15.7,1.8777121847326106,320,314,30,1,0.07323161512613297,13.733333333333333,412,,
0.001,,1.9927648305892944,,406,,,0.07220553819622312,,500,-14.9,15.1
0.001,-15.2,2.089749715544961,261,458,40,2,0.0732741890983148,13.8,552,,
0.001,-14.84,2.4007179588079453,262,595,50,2,0.0716614960692823,13.92,696,,
0.001,-14.65,2.787207320332527,258,747,60,3,0.13312623742967844,14.116666666666667,847,,
0.001,-14.1,3.078243061900139,257,883,70,3,0.13220529537647963,14.042857142857143,983,,
0.001,,3.1411990097590854,,905,,,0.17736579264913285,,1000,-12.0,16.0
0.001,-14.0375,3.360303744673729,254,1039,80,4,0.14321652008220553,14.25,1140,,
0.001,-14.1,3.670229136943817,254,1190,90,5,0.2310247371594111,14.344444444444445,1291,,
0.001,-13.95,3.902493476867676,250,1339,100,5,0.17228512978181243,14.4,1440,,
0.001,,4.064184379577637,,1409,,,0.18080057501792907,,1500,-6.4,10.1
0.001,-13.63,4.150373513881977,248,1480,110,6,0.2509104930437528,14.34,1578,,
0.001,-12.59,4.393749088048935,250,1618,120,6,0.21795686706900597,14.3,1719,,
0.001,-12.64,4.59474549974714,251,1761,130,7,0.23105198357786452,14.48,1860,,
0.001,-12.38,4.751241895887587,251,1891,140,7,0.3298601143889957,14.35,1987,,
0.001,,4.795014814897017,,1902,,,0.27628705582835456,,2000,-11.0,14.0
0.001,-12.41,4.853745639324188,251,2028,150,8,0.28894987516105175,14.33,2129,,
0.001,-12.35,5.04889440536499,252,2173,160,9,0.3240167126059532,14.27,2274,,
0.001,-12.59,5.00837254524231,251,2318,170,9,0.2758109290152788,14.36,2419,,
0.001,,5.0096498269301195,,2405,,,0.2934051820865044,,2500,-17.1,15.5
0.001,-12.61,5.118208885192871,244,2479,180,10,0.26263992581516504,14.34,2574,,
0.001,-12.55,5.132667668660482,245,2628,190,11,0.2936005562543869,14.31,2722,,
0.001,-12.92,5.161560194832938,247,2777,200,11,0.2540970263736589,14.38,2878,,
0.001,,5.214606463909149,,2901,,,0.32584612909704447,,3000,-15.0,16.0
,-12.92,,247,,210,12,,14.38,3016,,
0.001,-13.11,5.054922550916672,247,3073,220,12,0.35943630896508694,14.46,3165,,
0.001,-13.18,5.0753194987773895,248,3201,230,13,0.306206819601357,14.41,3301,,
0.001,-13.38,4.958225790659586,249,3355,240,13,0.4041442116101583,14.69,3456,,
0.001,,4.946478168169658,,3399,,,0.3949199964602788,,3500,-16.0,16.0
0.001,-13.27,4.885123133659363,249,3506,250,14,0.4589099548757076,14.76,3605,,
0.001,-13.32,4.7615858018398285,249,3660,260,15,0.4128058757632971,14.87,3761,,
0.001,-13.29,4.779650956392288,250,3813,270,15,0.3343564923852682,14.95,3914,,
0.001,,4.664585463205973,,3903,,,0.3323039213816325,,4000,-14.0,16.0
0.001,-13.29,4.801272332668304,249,3975,280,16,0.3719077929854393,15.02,4076,,
0.001,-12.88,4.642563372850418,249,4125,290,16,0.36441274266690016,14.99,4221,,
0.001,-12.26,4.538611739873886,250,4266,300,17,0.36421014182269573,14.85,4363,,
0.001,,4.5302229294410115,,4405,,,0.3652791174558493,,4500,-16.0,16.0
,-12.26,,250,,310,18,,15.0,4516,,
0.001,-12.04,4.560703190890226,250,4566,320,18,0.37283244187181647,15.02,4667,,
0.001,-12.06,4.47500741481781,250,4719,330,19,0.37935116328299046,15.13,4814,,
0.001,-11.95,4.465275208155314,250,4849,340,19,0.4101300612092018,14.94,4950,,
0.001,,4.498062074184418,,4911,,,0.3945244997739792,,5000,-22.0,15.9
