time/episodes,rollout/ep_len_mean,time/fps,time/total_timesteps,train/n_updates,train/critic_loss,time/time_elapsed,train/actor_loss,train/learning_rate,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
10,16.0,778,160,48,0.41314946487545967,0,1.0137868151068687,0.001,-16.6,,
20,16.0,415,320,208,0.14264993136748672,0,1.606574222445488,0.001,-20.5,,
30,15.766666666666667,353,473,361,0.055672788294032216,1,1.9973993077874184,0.001,-19.7,,
,,,500,393,0.10017762240022421,,2.0824418663978577,0.001,,16.0,-10.0
40,16.1,317,644,532,0.10142271895892918,2,2.6157324463129044,0.001,-20.175,,
50,16.02,309,801,692,0.07682608929462731,2,3.2403194457292557,0.001,-19.68,,
60,16.016666666666666,302,961,849,0.19010108895599842,3,3.725640431046486,0.001,-19.2,,
,,,1000,897,0.11619127285666764,,3.914949655532837,0.001,,16.0,-12.0
70,16.014285714285716,292,1121,1009,0.13144933618605137,3,4.292881682515144,0.001,-18.642857142857142,,
80,15.875,290,1270,1158,0.21362390648573637,4,4.8570191860198975,0.001,-17.9375,,
90,15.755555555555556,287,1418,1306,0.13492627628147602,4,5.2854949831962585,0.001,-17.433333333333334,,
,,,1500,1402,0.14336526254191995,,5.661233216524124,0.001,,16.0,-8.0
100,15.8,281,1580,1468,0.14196789357811213,5,5.92291134595871,0.001,-17.45,,
110,15.8,280,1740,1628,0.15781541261821985,6,6.656977742910385,0.001,-17.51,,
120,15.8,280,1900,1788,0.1790645900182426,6,7.376778304576874,0.001,-16.73,,
,,,2000,1894,0.2956852512434125,,7.660585731267929,0.001,,16.0,-14.0
130,15.91,277,2064,1952,0.27994802594184875,7,7.904061824083328,0.001,-16.59,,
140,15.8,276,2224,2112,0.2795374607667327,8,8.539490699768066,0.001,-16.21,,
150,15.83,275,2384,2272,0.33643608819693327,8,9.099562764167786,0.001,-16.22,,
,,,2500,2400,0.3844785997644067,,9.71131294965744,0.001,,16.0,-10.0
160,15.87,273,2548,2436,0.45557163655757904,9,9.641868114471436,0.001,-16.18,,
170,15.87,273,2708,2596,0.5121243689209223,9,10.59315025806427,0.001,-16.19,,
180,15.98,273,2868,2756,0.4494465673342347,10,11.245262861251831,0.001,-16.53,,
,,,3000,2894,0.5529030319303274,,11.562113165855408,0.001,,16.0,-20.0
190,16.14,271,3032,2920,0.5493826017929957,11,11.796565862802359,0.001,-16.74,,
200,16.12,271,3192,3080,0.4881069902330637,11,12.486139953136444,0.001,-16.82,,
210,16.07,270,3347,3235,0.7489379700273275,12,12.75566017627716,0.001,-16.45,,
,,,3500,3395,0.5651185438036919,,13.474416971206665,0.001,,12.0,-1.0
220,16.16,269,3516,,,13,,,-16.51,,
230,16.12,268,3676,3564,0.5424988940358162,13,13.925387144088745,0.001,-16.72,,
240,16.09,268,3833,3721,0.8664089404046535,14,14.302074313163757,0.001,-16.54,,
250,16.05,267,3989,3877,0.7312195971608162,14,14.810097873210907,0.001,-16.87,,
,,,4000,3893,0.679912593215704,,14.854698657989502,0.001,,12.0,-1.0
260,16.03,266,4151,4039,0.7825297489762306,15,15.18497383594513,0.001,-17.16,,
270,16.03,266,4311,4199,0.950653463602066,16,15.727194249629974,0.001,-17.36,,
280,15.96,266,4464,4352,1.0527444556355476,16,15.877852141857147,0.001,-17.47,,
,,,4500,4400,1.018554449081421,,15.967494785785675,0.001,,16.0,-20.0
290,15.96,265,4628,4516,1.1369438096880913,17,16.13338166475296,0.001,-17.64,,
300,15.96,266,4788,4676,1.1819447875022888,17,16.394499480724335,0.001,-17.32,,
310,16.01,266,4948,4836,1.2569656670093536,18,16.53974449634552,0.001,-17.83,,
,,,5000,4892,1.4646887220442295,,16.683027267456055,0.001,,16.0,-22.0
10,15.2,929,152,4960,1.5723347961902618,0,16.71945548057556,0.001,-11.9,,
20,13.7,430,274,5088,1.739545077085495,0,16.764944911003113,0.001,-9.8,,
30,14.466666666666667,362,434,5242,1.9380731880664825,1,16.938847303390503,0.001,-10.6,,
,,,484,5298,2.0206797271966934,,17.080429434776306,0.001,,16.0,-24.0
40,14.7,325,588,5396,2.1729885786771774,1,16.784958362579346,0.001,-11.25,,
50,14.9,313,745,5553,2.0049708858132362,2,16.903383374214172,0.001,-12.42,,
60,15.083333333333334,303,905,5713,2.5605590865015984,2,17.03748393058777,0.001,-13.15,,
,,,984,5796,2.4827698096632957,,16.930801153182983,0.001,,16.0,-12.0
70,14.742857142857142,290,1032,5848,2.6253484934568405,3,16.77929973602295,0.001,-12.5,,
80,14.0,287,1120,5936,2.092129573225975,3,17.02568244934082,0.001,-11.3,,
90,13.422222222222222,286,1208,6024,2.358924463391304,4,16.723105907440186,0.001,-10.322222222222223,,
100,13.12,281,1312,6128,2.4149337112903595,4,16.58671748638153,0.001,-9.72,,
110,12.58,279,1410,6222,2.3156938925385475,5,16.328679084777832,0.001,-8.9,,
,,,1484,6302,3.2956497967243195,,15.991423964500427,0.001,,8.0,-1.0
120,12.34,275,1508,6324,2.648132719776847,5,16.284404321150348,0.001,-8.4,,
130,11.62,274,1596,6412,2.5077179670333862,5,16.04590332508087,0.001,-7.41,,
140,10.88,273,1676,6492,2.8410470485687256,6,15.868427753448486,0.001,-6.19,,
150,10.19,270,1764,6580,2.123659908771515,6,15.76206660270691,0.001,-4.73,,
160,9.39,268,1844,6660,2.615412026643753,6,15.340757846832275,0.001,-3.15,,
170,9.0,268,1932,6748,3.0394872575998306,7,14.86346960067749,0.001,-2.54,,
,,,1984,6804,3.61508971452713,,15.015236854553223,0.001,,8.0,-1.0
